ANALYST,COUNT_RECOM,COUNT_TP
FAIRBANKS A,31,53
FAIRBANKS M,4,50
FAIRCLOUGH D,6,13
FAIRCLOUGH J,60,457
FAIRECHIO J,22,51
FAIRWEATHER G,12,0
FAJKARZ D,0,1
FALANA Y,1,5
FALANGA NETO V,1,44
FALANGA V,11,0
FALAVINA D,59,241
FALCAO A,68,161
FALLEN L,1,0
FALORNI F,1,5
FAN C,4,32
FAN H,11,11
FAN J,40,172
FAN K,0,1
FAN L,25,53
FAN Q,1,0
FAN X,1,1
FAN Y,12,29
FAN Z,6,0
FANDETTI D,44,376
FANELLI P,3,0
FANG F,23,84
FANG H,10,27
FANG J,3,0
FANG W,6,1
FANGMANN C,2,8
FANNON D,76,1443
FANTONI F,1,2
FARAH M,1,0
FARBER G,70,177
FARIA G,3,6
FARID M,7,35
FARITOV E,5,39
FARKAS C,34,135
FARLENKOV A,5,19
FARLEY R,2,2
FARMAN A,2,0
FARMER G,70,213
FARMER J,148,865
FARNAM R,85,433
FARRANT J,13,16
FARRELL D,98,385
FARRELL M,12,76
FARRELL/CHHAB,1,0
FARRELL/CHHABRA,0,24
FARRELL/NADEL,2,2
FARRICIELLI J,11,4
FARTHING S,4,1
FARUK I,22,41
FARWELL M,40,65
FASSLER M,197,1701
FAST B,2,20
FATNES T,0,1
FAUCETTE J,213,962
FAUCHER J,36,348
FAUL J,3,2
FAUL/ROBSON,3,0
FAULKNER R,2,5
FAURE A,12,66
FAUSTMANN M,1,2
FAUTH T,45,164
FAVRE L,47,370
FAVRE/TANG,2,3
FAZZINI J,5,0
FEARNLEY JR B,0,78
FEARNLEY W,19,0
FEASTER D,47,236
FEATHERSTON W,36,265
FEATHERSTONE G,2,18
FECHNER H,1,0
FEDERLE D,24,37
FEDOSEEV S,7,11
FEDOTOV A,9,18
FEDOTOV I,4,6
FEEHLEY T,6,12
FEELEY P,7,22
FEENEY J,206,923
FEFFER J,26,96
FEI T,8,31
FEIN A,170,560
FEINBERG A,90,3
FEINBERG D,13,40
FEINSETH I,297,115
FEINSTEIN A,98,345
FEINSTEIN J,2,6
FELDMAN B,159,1055
FELDMAN J,342,2448
FELICE R,41,0
FELICES LIZAR F,5,0
FELICES LIZARBE F,0,3
FELL J,1,23
FELLOUS M,2,9
FELT A,31,89
FELTIN C,11,49
FENDLEY C,46,105
FENECH J,217,1398
FENG C,1,0
FENG D,4,11
FENG L,33,0
FENG T,7,8
FENG X,3,4
FENIGER M,71,411
FENNERTY C,5,31
FENTIN/DUNN,1,0
FENWICK J,12,13
FERAZANI S,50,206
FERGUSON D,37,75
FERGUSON J,11,2
FERGUSON M,10,0
FERGUSON R,1,1
FERGUSON/LABA,1,0
FERGUSON/SULL,3,0
FERNANDES M,69,202
FERNANDES Y,26,88
FERNANDEZ B,181,544
FERNANDEZ C,24,338
FERNANDEZ DE R,1,0
FERNANDEZ DIO G,1,0
FERNANDEZ DIONIS G,0,2
FERNANDEZ E,5,0
FERNANDEZ G,10,39
FERNANDEZ LOP E,33,0
FERNANDEZ LOPEZ E,0,26
FERNANDEZ POU M,11,0
FERNANDEZ POUCHAN M,0,17
FERNANDEZ QUIROGA C,0,1
FERNANDEZ R,1,1
FERNANDEZ S,94,473
FERNLEY M,3,0
FERRAGU P,62,173
FERRANTI S,26,88
FERRARA C,76,255
FERRAZ A,1,2
FERREIRA F,47,172
FERREIRA L,47,113
FERREIRO D,23,63
FERRIS C,11,13
FERRO B,8,5
FERRY E,4,15
FERST L,37,63
FESSLER S,1,1
FETTERLY J,0,2
FETYKO R,82,76
FIAKAS D,9,20
FIALKO J,5,10
FICK D,50,48
FIDACARO J,55,132
FIDEL S,82,1322
FIDELL D,140,284
FIDLER B,6,16
FIEDLER R,3,5
FIELD E,1,1
FIFTAL R,31,93
FIGUEROA M,1,0
FILANDRO T,55,458
FILATOV M,15,81
FINGERET G,15,22
FINKELSTEIN A,14,165
FINKELSTEIN M,59,307
FINNIE C,2,1
FINTZEN D,37,210
FIQUE T,29,127
FIRESTONE T,36,57
FISCHBECK K,209,1765
FISCHER A,4,40
FISCHER B,6,15
FISCHER D,94,727
FISCHER J,1,4
FISCHER M,12,71
FISCHER T,1,1
FISH J,55,367
FISHBEIN J,191,713
FISHBEIN JR. J,22,0
FISHBEIN M,0,34
FISHBIN B,12,9
FISHER A,28,123
FISHER J,25,38
FISHER S,0,1
FISHER W,53,138
FISHER/BROWN,14,56
FISHMAN A,11,27
FISHMAN C,51,57
FISHMAN D,9,32
FISHMAN R,12,115
FISKEN N,7,31
FITCHIE A,1,1
FITZ S,17,84
FITZALAN HOWA W,5,0
FITZALAN HOWARD W,0,18
FITZGERALD B,80,723
FITZGERALD C,26,248
FITZGERALD M,0,5
FITZGIBBON M,209,1179
FITZGIBBON R,5,41
FITZMARTYN R,1,1
FITZPATRICK L,5,16
FITZPATRICK W,104,155
FITZSIMMONS K,225,1919
FITZSIMONS K,29,189
FJERMESTAD E,64,136
FLAM P,4,20
FLANAGAN O,1,0
FLANAGAN R,27,105
FLANAGIN J,5,6
FLANDERS D,62,200
FLANNERY M,39,185
FLANNERY S,277,565
FLATEN T,21,120
FLAVIN C,1,7
FLAVIN/URSANER,0,3
FLECK A,107,12
FLEIG B,1,33
FLEISCHER I,11,24
FLEISHMAN S,293,2205
FLEMING E,28,140
FLEMING J,6,0
FLETCHER A,5,46
FLETCHER B,22,173
FLETCHER J,1,2
FLETCHER S,2,9
FLINDER W,27,39
FLINT P,16,48
FLORES J,2,2
FLORES V,61,85
FLOWER S,11,43
FLOWERS E,1,4
FLOWERS S,4,13
FLYNN J,1,1
FLYNN K,64,332
FLYNN T,100,1172
"FLYNN, PH.D. T",61,0
"FLYNN, PHD T",17,0
FODDERWALA H,38,204
FODERO B,11,18
FODOR G,5,27
FOGERTEY K,15,165
FOGLEMAN S,2,7
FOK A,1,21
FOK L,0,1
FOLAN P,1,0
FOLKES B,39,209
FOLKES/CHEN,1,1
FOLKESON E,13,68
FOLKESON/GYLD,5,0
FOLKESON/GYLDENLOV,0,25
FOLKESON/STRA,7,0
FOLKESON/STRAT,0,16
FOLLOWILL B,52,0
FOLLOWILL R,113,674
FOLTA L,63,266
FOMINA D,4,25
FONG C,4,14
FONG D,33,52
FONG E,0,2
FONG H,83,441
FONG J,2,18
FONG K,34,88
FONG M,60,180
FONG R,8,8
"FONG, P.ENG. D",3,0
FONSECA J,5,8
FONSECA R,1,1
FONTANELLI J,40,57
FONTANESI L,11,24
FOO Z,3,13
FOOTE B,26,34
FORAN B,131,308
FORBES S,22,214
FORBES W,6,4
"FORBES, S",10,0
FORD AGUILAR R,54,290
FORD D,250,1458
FORD K,103,411
FORD M,1,0
FORD R,67,0
FORESI J,133,927
FORGOTSON M,34,209
FORMAN A,1,2
FORMAN/BROZAK,3,1
FORNARO C,15,97
FOROOHAR M,50,465
FORREST B,2,9
FORRY A,11,22
FORST D,72,92
FORSTER D,14,66
FORSTER N,11,49
FORTE T,109,587
FORTUNE S,32,171
FORWARD P,31,337
FOSCOLOS E,2,2
FOSSA E,3,11
FOTHERINGHAM J,153,1604
FOUCAUD S,2,27
FOUNG J,114,0
FOURMAN L,1,5
FOWLER R,5,31
FOWLER T,116,503
FOX D,10,61
FOX E,23,123
FOX S,243,775
FOX T,18,144
FRADE R,11,17
FRANCE J,129,468
FRANCESCONE J,11,18
FRANCFORT G,36,375
"FRANCFORT, CF G",5,0
FRANCHI M,21,0
FRANCIS D,29,101
FRANCIS N,2,5
FRANCO U,3,10
FRANCOIS H,5,18
FRANKEL S,92,381
FRANKIEWICZ A,6,6
FRANKLIN J,4,6
FRANKLIN K,2,0
FRANKLIN R,3,0
FRANTZ J,1,3
FRANZREB J,118,753
FRASCH L,1,7
FRASER G,16,122
FRATT C,15,0
FRATT P,51,176
FRAYER M,1,1
FREAS B,93,5
FREDERICK CPA K,0,142
FREDERICK K,20,0
"FREDERICK, CF K",8,0
FREED B,53,82
FREEDMAN C,51,131
FREEDMAN D,119,574
FREEMAN J,275,1558
FREEMAN R,106,640
FREEMAN/ANDRE,18,0
FREEMAN/ANDREWS,0,102
FREEMAN/CABLA,2,2
FREEMAN/CHOY,21,91
FREEMAN/GARCI,2,0
FREEMAN/GARCIA,0,3
FREEMAN/HOWELL,0,3
FREEMAN/MEATS,0,4
FREEMAN/MOLCHANOV,0,2
FREI R,1,0
FREIBERGER M,13,30
FREITAG M,20,0
FREITAG S,1,1
FREITAS C,2,4
FREITAS F,0,8
FREITAS S,11,39
FRELICK J,53,161
FREMONT P,262,1294
FRENCH M,47,94
FRENCH R,1,0
FRESHNEY M,3,1
FREUCHTEL J,21,83
FREW J,9,35
FREY A,2,0
FRIAR S,29,244
FRICK T,1,0
FRIEDEMANN J,36,106
FRIEDLAND P,4,15
FRIEDMAN A,2,1
FRIEDMAN B,4,22
FRIEDMAN D,47,134
FRIEDMAN J,144,887
FRIEDMAN K,0,10
FRIEDMAN M,24,26
FRIEDMAN S,1,0
FRIEDRICHS F,3,15
FRIESEN K,1,19
FRIESEN M,7,5
FRISCH A,29,38
FRITZ A,22,0
FRITZ T,16,0
FRITZSCHE J,123,209
FROBERG G,1,0
FROHNAPPLE N,68,169
FROHNHOEFER W,25,27
FROMMER J,38,239
FROMSON S,2,19
FROMYHR A,1,0
FRONDA J,114,49
FRONDA T,34,2
FRONGILLO A,1,0
FRY V,22,26
FRY W,14,70
FU A,2,0
FU S,10,27
FU T,7,0
FUCHS A,3,3
FUENZALIDA J,2,5
FUGELSNES T,15,34
FUHRMAN A,97,401
FUJIMORI R,2,11
FUJIWARA S,6,15
FULLER J,205,459
FULTZ K,1,23
FUNG A,8,16
FUNG J,16,38
FUNK M,83,269
FUNNELL J,7,13
FUNTLEYDER L,65,58
FURBY J,18,0
FURBY/SURI,1,0
FURLONG B,63,193
FURLONG C,33,210
FURLONG R,39,0
FURLONG S,0,1
FURTADO D,58,266
FURULY M,6,7
FUSTIER K,19,109
FYE J,141,642
FYHR M,88,213
GAARD M,17,38
GABEL M,2,39
GABELLI J,11,0
GABILONDO E,17,0
GABILONDO MARQUEZ E,0,133
GABITOV M,9,10
GABITOV/BUZHE,11,0
GABITOV/BUZHENITSA,0,21
GABRIEL M,3,0
GABRIEL N,18,0
GABRIELE D,29,215
GABRIELIK D,4,5
GABRIELIK/MAN,2,0
GABRIELIK/MANTSE,0,4
GABRIELIK/MANTSE/P,0,3
GABRIELSKI W,70,187
GACICIA D,97,318
GADLIN A,39,68
GADSBY T,3,5
GAERTNER F,0,20
GAERTNER W,4,0
GAFANHAO I,7,13
GAFFNER S,52,349
GAGGAR R,1,2
GAGGIN J,45,96
GAGLIANO D,103,824
GAGLIANO/STER,1,0
GAIDEN M,9,3
GAILEY B,137,1444
GAILLIOT/DIEN,1,0
GAILUN K,7,82
GAIT P,13,270
GAJRAWALA K,68,312
GAJUK J,30,225
GAL A,35,0
GAL R,48,360
GALA G,7,7
GALAEN J,0,3
GALAEN/THORES,10,0
GALAEN/THORESEN,0,4
GALAN J,67,376
"GALANTI, III F",3,0
GALAPPATTHIGE A,56,101
GALBO P,31,182
GALINDO D,26,87
GALINKO M,103,331
GALISON D,4,4
GALL M,17,30
GALLACHER C,72,153
GALLAGHER F,3,6
GALLAGHER G,1,21
GALLAGHER T,149,1057
GALLANT C,44,346
GALLEGO S,16,31
GALLEN N,0,5
GALLER A,16,41
GALLIANO V,17,45
GALLIERS G,19,47
GALLIGAN J,15,38
GALLO A,58,0
GALLO J,15,101
GALLO M,110,322
GALLO T,3,4
GALLOSTRA A,5,9
GALLOWAY P,4,11
GALLUCCI J,3,0
GALLUCCI T,72,206
GALVES D,51,187
GAMA F,2,3
GAMAITONI C,84,0
GAMAITONI E,2,250
GAMBARDELLA M,112,915
GAMBAROVA G,2,9
GAMBLE B,54,491
GAMERMAN J,1,2
GAMEZ S,17,178
GAMI A,3,22
GAMMEL J,84,456
GANDHI B,12,7
GANDHI H,1,8
GANDHI M,4,6
GANDHI V,11,36
GANDOLFO J,11,32
GANELIN M,2,1
GAO J,2,20
GAO X,2,7
GAO Y,6,19
GAPON J,5,0
GAPUTIS A,2,9
GARBER D,25,98
GARBER J,28,266
GARCEA R,16,34
GARCHA K,86,334
GARCHITORENA R,33,226
GARCIA A,49,138
GARCIA C,2,12
GARCIA G,16,65
GARCIA J,0,1
GARCIA L,1,12
GARCIA M,10,33
GARCIA R,82,55
GARCIA/HOROWITZ,0,1
GARCIA/MOLCHA,14,0
GARCIA/MOLCHANOV,0,54
GARCIA/MOLCHANOV/H,0,5
GARDINER A,3,0
GARDINER D,24,32
GARDINER R,3,1
GARDINER S,7,14
GARDINER W,37,91
GARDNER P,1,2
"GARDNER, ENG. P",2,0
GARG A,1,0
GARG M,112,242
GARG N,0,1
GARG P,16,80
GARG S,0,2
GARGIULO D,10,31
GARGIULO R,2,2
GARLAND M,1,0
GARMAN T,10,39
GARMONT G,46,113
GARNER G,63,219
GARNER R,77,221
GARRE V,3,19
GARRETT A,4,28
GARRETT D,0,3
GARRETT J,3,22
GARRIGAN K,20,34
GARRO J,28,78
GARRO/DANIELS,1,0
GARSTAD K,25,49
GARZA J,15,0
GARZA M,1,0
GASHI A,0,5
GASIEL A,6,24
GASNER M,0,2
GASPAR B,1,1
GASPARETE D,6,5
GASTALDY V,13,1
GASTEYGER S,7,19
GATAULIN D,5,26
"GATAULIN, PHD D",8,0
GATES C,20,15
GATTANI P,9,7
GATTASS G,15,29
GATTERMEIR P,3,1
GAUDIOSO M,7,25
GAUFFIN S,10,13
GAUGLER M,297,747
GAUNA A,110,278
GAVRISH A,12,13
GAWRELSKI K,21,76
GE N,12,23
GEARD A,1,0
GEARHART D,14,31
GEARY M,0,1
GEE N,4,7
GEE R,26,104
GEELS S,1,4
GEIMAN D,13,100
GEISSLER D,99,354
GELB J,173,878
GELBLUM E,114,0
"GELBLUM, PH.D E",3,0
"GELBLUM, PH.D. E",0,116
GELBTUCH D,12,15
GELCIUS J,50,0
GEMMELL F,1,6
GENDRON B,49,298
GENE LIH L,0,7
GENEREUX V,19,13
GENGARO S,186,1143
GENOVA G,2,12
GENOVA N,13,26
GENOVESE M,122,745
GENOVESI D,21,201
GENTRUP J,3,3
GEORGAS C,0,2
GEORGE B,239,1397
GEORGE D,1,3
GEORGE V,7,14
GEORGES C,10,14
GEORGES W,1,0
GEORGESCU D,1,0
GEORGOPOULOS T,1,0
GEORNAS B,3,9
GERAGHTY M,1,3
GERBERRY J,166,1169
GERBERRY/SCHMIDT,0,2
GERBERRY/SCHWARTZ,0,1
GERDES J,496,2693
GERE J,80,419
GERLINGER B,24,231
GERMAIN M,132,276
GERMAIN/MCELR,6,0
GERMAIN/MCELROY,0,94
GERMANOTTA J,41,2
GERMINO N,8,23
GERMINO/KARNA,1,0
GERMINO/KARNAUSKAS,0,1
GEROVA S,6,74
GERRA T,0,5
GERRY C,0,0
GERRY/ADKINS,9,20
GERSHELL L,54,264
"GERSHELL, MD, L",11,0
GERSHUNI S,0,8
GESUALE B,166,378
GESUALE/BUGAR,5,0
GESUALE/BUGARIN,0,10
GETZ J,0,2
GEWEHR D,3,1
GEYEN S,68,175
GEYGAN J,1,12
GHAI R,146,444
GHAYOR L,4,7
GHEEWALA S,17,64
GHEIT F,111,331
GHEORGHE A,4,6
GHERNATI E,4,43
GHILOTTI D,4,27
GHIYA V,5,11
GHOSE D,8,0
GHOSH A,13,119
GHOSH M,37,142
GHOSH R,2,0
GHUMAN J,5,1
GIACOBBE R,58,433
GIAIMO A,2,36
GIAMICHAEL J,93,98
GIANARIKAS G,35,89
GIANNAKOULIS F,113,506
GIANNAKOUROS J,38,116
GIANNONE N,3,3
GIARDINO B,4,6
GIBAS G,32,150
GIBBS L,34,85
GIBBS M,3,6
GIBBS P,106,266
GIBLAT A,7,85
GIBLAT/SIMPSON,0,4
GIBLEN G,0,1
GIBNEY J,203,1364
GIBSON B,18,34
GIBSON C,2,8
GIBSON J,3,0
GIBSON M,6,21
GIBSON R,4,0
GIBSON W,46,121
GIGNAC C,3,1
GIKAS A,66,272
GIL A,2,2
GILARDI R,217,846
GILBERT C,134,1014
GILBERT G,185,1058
GILBERT M,16,39
GILBERT R,18,124
GILBERT/GRAHAM,0,1
GILDEA B,1,0
GILDNER T,0,1
GILL A,2,0
GILL L,75,837
GILL R,142,595
GILLE W,2,2
GILLESPIE A,2,2
GILLIES I,7,5
GILLIGAN R,1,3
GILLINGS J,5,16
GILLIS C,57,209
GILMAN J,43,89
GILMAN M,46,73
GILMER N,15,23
GILMOUR D,5,9
GILPIN A,3,5
GILSON I,33,111
GILSON M,15,65
GILVARRY O,2,2
GINESKY B,4,1
GINOCCHIO P,100,540
GINOCCHIO/CLARK,0,3
GIORDANO J,12,42
GIORDANO L,132,281
GIORDANO/BRET,1,0
GIOVANNI C,58,214
GIROTRA M,5,19
GIVEANS R,35,397
GJERTSEN J,4,3
GJOEN A,4,22
GJONNES S,5,14
GJUL I,3,0
GLADUE J,240,512
GLAESER D,2,2
GLAESSGEN A,13,58
"GLAESSGEN, CF A",5,0
GLANCY C,1,3
GLASER A,5,26
GLASER J,0,68
GLASS J,121,1053
GLASSPIEGEL R,46,2
GLAZERMAN G,15,46
GLEASON S,64,145
GLEAVE S,16,40
GLEESON D,3,15
GLEIM D,3,0
GLEN M,9,33
GLENN B,27,129
GLENNIE C,2,0
GLEZER A,12,8
GLICK D,104,537
GLICK M,105,588
GLICKMAN S,198,500
GLODE L,1,0
GLOYN J,1,18
GLUKHOV A,43,110
GLUSHAKOV D,1,0
GLYNN C,103,727
GLYNN D,9,105
GLYNN M,4,3
GNALL S,15,164
GOAD H,7,13
GOBER D,74,113
GOBERMAN M,4,9
GODA Y,2,0
GODBY C,1,8
GODDARD J,1,6
GODFREY G,32,122
GODYN J,73,109
GOEL A,35,0
GOEL J,8,27
GOEL R,1,2
GOELLNER T,4,9
GOES R,2,12
GOETSCH H,31,82
GOFF P,10,0
GOFF R,14,0
GOFTON A,1,0
GOGIA S,45,9
GOGOLEV A,53,185
GOH S,10,50
GOJAK S,27,4
GOKHALE S,79,357
GOLA M,1,0
GOLD D,33,257
GOLD P,6,49
GOLD R,22,30
GOLDBERG B,37,116
GOLDBERG J,148,1201
GOLDBERG M,20,20
GOLDENBERG E,7,16
GOLDFARB A,244,1671
GOLDIE R,9,1
GOLDIN/RICHARDS/FE,0,1
GOLDINBERG E,2,0
GOLDING P,27,274
GOLDMAN C,24,76
GOLDMAN J,1,4
GOLDMAN K,155,1345
GOLDMAN R,69,87
GOLDMAN S,20,174
GOLDSTEIN A,4,14
GOLDSTEIN J,5,53
GOLDSTEIN M,118,292
GOLDWASSER R,142,676
GOLLADAY W,60,482
GOLLAN A,5,24
GOLOSSNOY E,1,7
GOLOUBEVA N,4,0
GOLOUBEVA/KUR,24,0
GOLRANG E,1,1
GOLUBEVA N,4,26
GOLUBEVA/KRIPAK,0,1
GOLUBEVA/KURBATOVA,0,34
GOMES F,9,7
GOMES J,65,151
GOMEZ TAGLE E,1,3
GOMEZ-LOPEZ C,61,209
GOMEZ-TAGLE E,1,0
GOMIDE E,1,1
GOMMEL E,9,32
GOMMEL S,3,17
GONCHAROV I,16,83
GONG A,8,58
GONG B,0,2
GONG D,1,3
GONG X,1,0
GONG Y,10,19
GONSALVES T,3,13
GONZALES J,4,14
GONZALEZ A,19,70
GONZALEZ E,27,135
GONZALEZ F,1,1
GONZALEZ G,0,1
GONZALEZ LAST J,5,0
GONZALEZ P,1,1
GONZALEZ T,3,6
GOOD A,107,8
GOODALL J,15,17
GOODHIND P,4,1
GOODMAN M,61,295
GOODMAN R,23,107
GOODRIDGE M,1,34
GOODWIN J,4,70
GOODWIN K,7,13
GOONEWARDENE A,32,117
GOOSSENS F,23,23
GOPAL M,21,122
GOPARAJU G,11,45
GOPINATHAN I,5,9
GORAN A,4,35
GORBATENKO G,1,0
GORDEYEVA J,15,18
GORDON G,416,1112
GORDON I,39,59
GORDON J,26,69
GORDON S,45,113
GORENSTEIN S,2,2
GORHAM M,22,234
GORHAM P,78,28
GORMAN J,2,11
GORMAN M,142,222
GORSKI D,2,3
GORTON B,14,74
GORYACHIH K,1,0
GOSALIA M,51,239
GOSS J,169,786
GOSSELIN C,1,0
GOSWAMI A,7,1
GOTLA K,2,19
GOTLIEB N,4,8
GOTSIS J,10,6
GOTTLIEB E,42,119
GOULD A,182,621
GOULD C,33,237
GOULEKAS P,1,0
GOULEKAS/GARG,8,0
GOULEKAS/ROUR,2,0
GOURVIL R,2,10
GOUVEIA F,10,6
GOVATOS T,29,30
GOVERTSEN G,8,38
GOVIL V,23,226
GOW D,7,15
GOWD P,14,29
GOWER N,4,8
GOWING M,4,8
GOWRISANKARAN P,1,20
GOYAL A,65,122
GOYAL D,10,20
GRACE T,37,239
GRADY C,1,15
GRAF A,56,1751
GRAF P,3,28
GRAGER D,10,143
GRAHAM M,84,608
GRAHAM R,39,757
GRAHAM S,116,339
GRAHAM W,126,459
GRAHAM/R,3,0
GRAHAM/RIPPS,0,23
GRAHAM/TILCHEN,0,3
GRAINGER M,56,348
GRAJA C,39,2
GRAMBLING S,29,1594
"GRAMBLING, CF S",207,0
GRAMPP J,79,544
GRANDA F,20,92
GRANDCHAMPS S,14,31
GRANDET L,58,372
GRANGER J,4,77
GRANKINA V,2,7
GRANT C,1,3
GRANT J,15,31
GRANT M,6,23
GRANT N,4,11
GRASECK B,290,1522
GRASHER M,85,297
GRASSANO J,2,15
GRASSI J,21,30
GRAUMAN M,33,2
GRAUSAM E,3,39
GRAVES T,63,83
GRAY B,0,1
GRAY G,41,216
GRAY M,2,1
GRAY R,88,70
GRAYBOSCH D,34,165
GRAYFER A,12,37
GRAYSON D,0,1
GRECO M,2,3
GREEN B,0,1
GREEN J,12,23
GREEN N,34,114
GREEN P,119,282
GREEN S,89,295
GREEN W,72,376
GREEN/WOLLAM,2,7
GREENBERG L,51,98
GREENBERG M,21,105
GREENBERGER K,179,887
GREENDALE C,85,405
GREENDALE/SMI,1,0
GREENDALE/SMITH,0,4
GREENE A,46,59
GREENE G,63,341
GREENE M,3,13
GREENE R,1,1
GREENE W,119,456
GREENFIELD R,92,104
GREENSPAN D,1,17
GREENSPAN E,85,805
GREENWALD R,0,14
GREENWALD T,18,6
GREER V,14,37
GREFF J,169,1564
GREGOREK L,0,1
GREGORI F,0,1
GREGORIO J,0,1
GREGORY G,9,33
GREGORY R,3,0
GREGOZESKI W,81,192
GREINER D,58,146
GREMMELS D,1,8
GRENFELL E,5,10
GRESH P,131,1123
GRESSER T,4,63
GRETLER C,0,6
GREWAL K,12,64
GREY A,32,83
GRIEB F,31,149
GRIFFIN A,19,52
GRIFFIN B,39,0
GRIFFIN C,18,66
GRIFFIN K,4,30
GRIFFIN R,0,225
GRIFFITH D,9,27
GRIFFITHS M,4,9
GRIGEL P,48,746
GRIMALDI P,1,1
GRINDHEIM S,7,19
GRINDLE R,4,20
GRINMAN I,1,9
GRINNAN T,9,24
GRIPPO M,3,8
GRISEWOOD S,6,5
GROBERG J,70,280
GROBLER A,6,29
GROH J,38,496
GROM C,395,1388
GROM P,4,69
GROMADIN A,2,1
GRONDAHL M,160,870
GRONQVIST J,5,0
GROOMS T,118,966
GROSE G,7,27
GROSS R,239,1313
GROSSBARD A,2,5
GROSSLIGHT D,5,3
GROSSMAN D,41,676
GROUP S,207,954
GROWE C,85,486
GROZOVSKY I,50,98
GRUBER L,2,5
GRUBER S,32,363
GRUBERT D,79,265
GRUNAUER X,2,2
GRUNDY K,55,962
"GRUNDY, CPA K",8,0
GRUNSELIUS J,2,2
GRZINIC J,3,2
GU C,24,0
GU D,0,4
GU J,1,0
GU K,0,2
GU R,6,2
GUAN B,8,7
GUAN C,0,1
GUANAIS L,4,12
GUARDIOLA D,24,67
GUBINS S,131,748
GUEKAM A,1,0
GUERRA-GARCIA A,31,183
GUEVARA/FERNANDEZ,0,2
GUFFEY D,32,114
GUGLIELMI A,5,12
GUGLIELMO D,5,8
GUHA K,1,0
GUIDO D,26,26
GUILLEN C,43,96
GUILLOTY J,0,3
GUINDY R,2,3
GUINEE J,308,706
GUJAVARTY B,12,74
GUJAVARTY/SEY,1,0
GUJAVARTY/SEYMORE,0,2
GUJRAL G,5,20
GULATI P,5,14
GULBERG P,13,0
GULLEY M,117,296
GULMI M,4,4
GUMPORT M,16,62
GUNDERSON T,45,266
GUNJA D,17,72
GUNTHER M,41,0
GUNTHER R,97,570
GUO E,1,0
GUO H,57,110
GUO J,5,11
GUO Q,1,0
GUO S,1,0
GUPTA A,44,87
GUPTA G,3,3
GUPTA H,24,35
GUPTA K,23,0
GUPTA M,36,218
GUPTA N,1,5
GUPTA P,7,18
GUPTA R,53,303
GUPTA S,32,76
GUPTE A,59,558
GURDA J,113,260
GURIJALA S,0,1
GURKIN A,133,243
GUST G,4,10
GUST/IRIBARNE,0,2
GUTAJ R,14,62
GUTEK C,0,1
GUTERMAN A,7,18
GUTHRIE H,19,26
GUTMAN R,20,143
GUTMAN S,161,1187
GUTTMANN B,2,3
GUY J,11,7
GWYNN A,21,91
GWYNN J,3,0
GYURE M,31,161
H,1,0
HA D,50,132
HA M,8,28
HA V,1,0
HAAGENSEN P,9,14
HAAS I,133,1005
HAAS J,26,199
HAASE J,1,0
HAAVALDSEN E,73,239
HAAVALDSEN/AD,15,0
HAAVALDSEN/ADVOCAA,0,37
HAAVALDSEN/DA,8,0
HAAVALDSEN/DALBY,0,22
HAAVALDSEN/FL,12,0
HAAVALDSEN/FLINDER,0,44
HAAVALDSEN/KA,4,0
HAAVALDSEN/KARVEL,0,10
HAAVALDSEN/KL,6,0
HAAVALDSEN/KLEMP,0,35
HAAVALDSEN/RE,1,0
HAAVALDSEN/REPPE,0,1
HABER D,0,3
HABERLIN J,28,117
HABERMANN J,135,799
HABIB O,33,59
HACHEM A,6,4
HACKEL A,4,12
HACKEL E,53,315
HACKETT D,3,1
HADASSIN S,4,0
HADERER R,9,57
HAECKI F,1,0
HAESSLER P,0,2
HAFF C,46,200
HAGAN S,4,16
HAGEN A,4,4
HAGEN E,172,463
HAGEN O,1,0
HAGEN/HAGEN,1,0
HAGERMAN T,135,352
HAGERMAN/GREE,5,0
HAGERMAN/GREENE,0,24
HAGGE T,3,7
HAGMANN M,1,4
HAIN J,3,7
HAINES E,1,2
HAIRE C,73,1392
HAIRE G,0,1
HAISSL A,11,31
HAJDE G,48,375
HAKE M,3,15
HALAOUI W,2,0
HALE-SANDERS C,11,7
HALEN M,23,77
HALEN N,75,0
HALES S,1,8
HALEY C,37,0
HALEY R,30,0
HALIM A,5,7
HALITSA A,1,3
HALL A,0,2
HALL J,45,0
HALL M,41,103
HALL R,195,1006
HALLAREN G,29,14
HALLEAD K,205,1243
HALLGREN R,1,1
HALLORAN M,0,39
HALPER S,203,893
HALPERN H,80,397
HALPERT N,6,8
HALSOR K,25,165
HALSOR/KRASIK,1,1
HALSTED R,12,6
HAMANN C,4,0
HAMANN S,78,245
HAMBLIN J,93,405
HAMBLY D,32,311
HAMBRIGHT L,16,207
HAMBY T,22,24
HAMED F,55,364
HAMILTON A,58,119
HAMILTON B,3,5
HAMILTON C,7,33
HAMILTON J,2,7
HAMILTON M,16,160
HAMILTON W,32,52
HAMMILL C,12,14
HAMMOND A,7,0
HAMMOND J,209,670
HAMMOND P,127,1221
HAMMOND/GAMBL,6,0
HAMMOND/GAMBLE,0,17
HAN H,7,0
HAN J,3,0
HAN JOON K,2,0
HAN LEE A,3,23
HAN Q,8,0
HAN R,5,0
HAN Y,5,31
HANANO F,8,22
HANCOCK K,29,126
HANDLER B,188,1126
HANDLER E,97,740
HANDLEY S,2,5
HANDSHOE J,26,156
HANLEY R,3,2
HANNAN E,33,19
