AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
86880.0,MORGAN,360,1937
86880.0,RBCDOMIN,0,1
87001.0,BUCK,11,25
87001.0,TELSEY,14,70
87001.0,UNIGAM,3,18
87059.0,JOLSON,7,17
87066.0,MORGAN,1,0
87084.0,CFRANOWM,0,1
87084.0,FAHN,174,611
87089.0,MORGAN,0,1
87089.0,STIFEL,20,100
87125.0,CRTCAP,37,99
87125.0,MERRILL,35,153
87125.0,MONTSEC,11,34
87125.0,SHIELD,10,14
87169.0,GILFORD,6,0
87229.0,EVERCO,35,310
87229.0,OLMSTEAD,0,1
87229.0,RBCDOMIN,138,751
87259.0,RAYMOND,58,352
87277.0,WHEAT,170,680
87324.0,LAWRENCE,11,133
87338.0,COKERPAL,0,17
87338.0,GHUNTER,30,74
87338.0,IFSCU,15,38
87338.0,THEBENCH,37,121
87413.0,RAYMOND,1,1
87438.0,FIRSANAL,39,214
87464.0,LEHMAN,1,26
87510.0,HALLUM,0,1
87510.0,MORGAN,4,5
87596.0,GOLDMAN,5,38
87596.0,MERRILL,14,46
87596.0,WOODGUND,3,12
87605.0,KEEFE,28,125
87605.0,MIZUSEC,153,789
87605.0,MORGAN,71,166
87692.0,EURPACAP,0,1
87692.0,JPMORGAN,70,773
89173.0,IMPERCAP,20,19
89182.0,JPMORGAN,1,14
89218.0,AURIGA,26,46
89265.0,JOLSON,1,5
89331.0,BAKER,1,6
89331.0,JANNEY,58,120
89353.0,MONNESS,19,19
89516.0,FRCLAYSC,188,1552
89517.0,PIPER,19,44
89517.0,STERNE,101,179
89545.0,JANNEY,0,1
89549.0,GLOBALRE,38,136
89578.0,RESEARCH,1,0
89605.0,BRILEY,104,439
89606.0,CLALEXHK,25,135
89606.0,CLUSA,45,174
89631.0,CANACCOR,22,87
89631.0,MCNICOLL,25,48
89631.0,MORGAN,54,158
89634.0,CFRANOWM,0,2
89634.0,LAWRENCE,60,533
89634.0,MERRILL,50,560
89634.0,POINT,0,1
89644.0,HENLEYCO,2,3
89644.0,KERNLOW,2,4
89665.0,CRTCAP,1,0
89665.0,SUSQUEH,30,125
89680.0,CFRANOWM,0,1
89680.0,MORGAN,0,1
89732.0,CFRANOWM,0,1
89732.0,FRCLAYSC,83,579
89732.0,FRIEDMAN,43,311
89732.0,JANNEY,84,476
89732.0,WOLFE,64,248
89758.0,VTBCAP,6,4
89761.0,FRIEDMAN,8,10
89761.0,PIPER,140,784
89766.0,BRILEY,5,6
89770.0,ERSTEBER,0,5
89770.0,KINTISHE,56,142
89806.0,CFRANOWM,0,1
89806.0,MERRILL,2,18
89806.0,WOLFE,16,110
89867.0,GRIFFMCB,2,16
89877.0,DAVIDSON,88,697
89877.0,FIG,8,18
89877.0,HOVDE,62,396
89877.0,SANDLER,74,875
89921.0,JEFFEREG,112,797
89925.0,JPMORGAN,2,0
89925.0,MORGAN,54,745
89929.0,OLMSTEAD,62,456
89959.0,BRILEY,10,30
89959.0,CARISCO,31,201
89959.0,NORTHLAN,6,20
89984.0,CFRANOWM,0,1
89984.0,FBOSTON,21,139
89984.0,LAWRENCE,28,669
89984.0,STEPHENS,33,513
90009.0,FBOSTON,21,21
90010.0,JOLSON,4,14
90061.0,LAWRENCE,11,71
90073.0,RBCDOMIN,1,0
90164.0,MORGAN,1,0
90179.0,BLAIR,9,0
90223.0,CRTCAP,14,38
90223.0,FPRESSPR,6,12
90253.0,CABLEHOW,28,22
90287.0,BERN,21,187
90348.0,GOLDMAN,46,78
90348.0,UNTERBUR,9,22
90349.0,BRILEY,10,25
90349.0,LEHMAN,0,5
90374.0,SUMMCAP,100,254
90384.0,JANNEY,25,51
90384.0,RTXSECS,55,18
90441.0,MONTSEC,0,10
90472.0,CANACCOR,24,117
90472.0,HALLUM,24,25
90472.0,LAZARD,5,19
90489.0,FRIEDMAN,51,200
90525.0,RAYMOND,31,87
90539.0,CRAIG,206,785
90593.0,MORGAN,3,5
90646.0,FAHN,110,541
90646.0,OPPEN,0,1
90648.0,MORGAN,32,44
90759.0,REDBURN,2,0
90780.0,RENCAP,4,14
90789.0,FBOSTON,72,278
90789.0,ISIGROUP,80,217
90789.0,MERRILL,21,35
90822.0,GHUNTER,27,87
90896.0,FIRSANAL,1,19
90921.0,KEEFE,5,62
90940.0,BEAR,4,7
90940.0,JPMORGAN,171,762
90940.0,MACQUARI,39,101
90940.0,RAYMOND,0,1
90941.0,BLAIR,95,12
90942.0,SIDOTI,80,448
90943.0,FRIEDMAN,47,176
90943.0,IBERIA,21,151
90945.0,ATLANEQU,18,39
90954.0,FAHN,25,24
90954.0,JPMORGAN,14,0
90954.0,PPARTGRP,9,6
90954.0,THEBENCH,7,10
90954.0,WJBCAP,10,14
90962.0,JPMORGAN,154,1429
90962.0,MERRILL,0,1
90974.0,ATLANEQU,1,10
90976.0,CFRANOWM,0,1
90976.0,MORGAN,135,480
90980.0,CJSSECUR,69,375
90994.0,NIKOIL,8,14
91017.0,CLKA,29,30
91042.0,RAYMOND,57,368
91089.0,RBCDOMIN,4,15
91113.0,JEFFEREG,43,456
91158.0,BEREN,1,3
91167.0,JANNEY,10,29
91167.0,MIDEST,7,45
91178.0,AVONDALE,27,99
91194.0,POORSTAN,54,80
91244.0,FRCLAYSC,100,552
91244.0,LEHMAN,8,20
91245.0,LONGBOW,18,12
91256.0,MIDEST,3,18
91256.0,NORTHRES,22,39
91265.0,FAHN,11,6
91288.0,STIFEL,17,254
91326.0,MACQUARI,3,5
91412.0,FBOSTON,29,104
91412.0,STERNE,46,178
91412.0,SUSQUEH,0,1
91412.0,UNTERBUR,66,80
91509.0,TWENTY,6,26
91511.0,BURRILL,6,5
91511.0,HCWAIN,20,40
91511.0,JOLSON,30,97
91511.0,MABON,31,97
91511.0,RAYMOND,62,92
91511.0,ROSSEC,0,1
91571.0,JPMORGAN,22,154
91573.0,BRILEY,0,1
91573.0,RBCDOMIN,41,370
91593.0,CARISCO,7,22
91593.0,CFRANOWM,0,1
91593.0,FRCLAYSC,2,2
91593.0,GOLDMAN,75,328
91593.0,MERRILL,8,9
91620.0,JPMORGAN,1,3
91621.0,JOLSON,169,510
91628.0,SOGENED,2,12
91639.0,SIDOTI,51,157
91651.0,HOWARD,13,26
91652.0,GHUNTER,0,1
91673.0,MONTSEC,5,5
91690.0,JEFFEREG,1,0
91717.0,KOMERC,0,1
91717.0,MERRILL,0,1
91717.0,STIFEL,98,670
91718.0,FRCLAYSC,44,140
91718.0,LEHMAN,3,24
91754.0,MERRILL,30,341
91754.0,MONTSEC,4,93
91754.0,NORTHLAN,7,33
91754.0,SCOAST,10,25
91754.0,THEBENCH,13,20
91754.0,WMJM,21,27
91799.0,SUSQUEH,7,28
91957.0,CFRANOWM,0,1
91957.0,FIRSTINV,3,8
91957.0,SPROTTSE,7,32
91971.0,CFRANOWM,0,1
92069.0,BUCK,0,1
92069.0,SIDOTI,62,193
92075.0,SOGENED,6,15
92077.0,ATLANEQU,12,80
92096.0,GOLDMAN,31,65
92096.0,MORGAN,7,39
92104.0,ATLANEQU,8,20
92141.0,RBCDOMIN,40,292
92158.0,BIOINV,6,10
92158.0,BREAN,14,41
92158.0,FULGLO,8,11
92158.0,LAZARD,7,4
92158.0,MIZUSEC,11,15
92159.0,MERRILL,73,528
92159.0,MONTSEC,3,75
92159.0,VERTRESP,72,663
92161.0,BURNS,20,42
92161.0,CANTORFZ,23,56
92161.0,GKM,48,347
92161.0,OLMSTEAD,63,1196
92198.0,BLAIR,41,0
92207.0,FBOSTON,50,470
92207.0,FRCLAYSC,52,693
92223.0,AMERTECH,10,38
92225.0,MERRILL,16,57
92231.0,MERRILL,86,347
92269.0,GOLDMAN,25,210
92274.0,JEFFEREG,38,87
92274.0,MIZUSEC,24,47
92299.0,SIDOTI,32,69
92303.0,GUGGEL,17,29
92303.0,RBCDOMIN,18,353
92312.0,HOWEBARN,67,92
92312.0,RAYMOND,140,413
92348.0,TIBRES,178,0
92351.0,WHEAT,2,0
92352.0,LAWRENCE,43,185
92457.0,NOBE,21,11
92457.0,PIPER,17,60
92457.0,THEBENCH,77,269
92457.0,WHEAT,45,296
92632.0,LADENBUR,10,7
92632.0,PUNK,6,5
92670.0,DEACON,2,5
92670.0,GRIFFMCB,1,0
92779.0,CABLEHOW,12,11
92858.0,MACQUARI,44,536
92967.0,CFRANOWM,0,1
92967.0,RBCDOMIN,2,9
92972.0,RBCDAIN,16,150
93045.0,FAHN,8,40
93070.0,ROBINSON,11,59
93079.0,DAVIS,36,0
93085.0,DGBANK,21,176
93094.0,FRCLAYSC,82,371
93094.0,LEHMAN,3,9
93120.0,BERN,34,127
93120.0,MOFFETT,65,252
93125.0,ATLANEQU,73,342
93125.0,REDBURN,12,33
93175.0,DAVIDSON,74,224
93175.0,HOVDE,0,1
93201.0,BERN,19,125
93208.0,BRILEY,18,42
93208.0,HALLUM,21,92
93208.0,LIMEROC,18,52
93208.0,MONTSEC,2,0
93219.0,CFRANOWM,0,1
93219.0,TDSI,3,24
93279.0,CENKSEC,1,1
93279.0,FINNCAP,1,1
93334.0,SIDOTI,25,124
93343.0,CANACCOR,0,1
93349.0,CFRANOWM,0,1
93349.0,GOEPEL,7,59
93349.0,RAYMOND,1,1
93358.0,AURIGA,12,39
93358.0,MIZUSEC,45,508
95094.0,CRAIG,44,140
95372.0,MRNGSTAR,7,1
95422.0,GOLDMAN,17,73
95422.0,MACQUARI,14,40
95422.0,POINT,33,83
95422.0,TOPEKA,20,43
96351.0,MERRILL,5,10
96367.0,FGS,2,0
96393.0,LEERINK,163,763
96397.0,BURNS,1,1
96397.0,GKM,101,433
96397.0,MIZUSEC,113,431
96397.0,OLMSTEAD,30,91
96397.0,SMBCNSAM,87,412
97010.0,FRCLAYSC,4,22
97236.0,CLALEXHK,26,158
97236.0,CLUSA,43,204
97236.0,MACQUARI,21,126
97236.0,MERRILL,27,53
97236.0,SIDOTI,0,1
97480.0,TICON,6,1
98765.0,FIRSTINV,0,6
98765.0,STIFEL,3,6
98827.0,CRUTTEN,54,130
99061.0,AMERTECH,9,47
99673.0,GOLDMAN,173,1079
99673.0,LEERINK,26,10
99673.0,MORGAN,0,1
99879.0,LAZARD,33,58
100178.0,MILLERTA,55,53
101281.0,EVERCO,10,22
101720.0,FBOSTON,11,15
101720.0,FRIEDMAN,21,139
101720.0,LAWRENCE,39,587
101720.0,POINT,42,425
103034.0,CANACCOR,22,52
103034.0,CFRANOWM,0,6
103034.0,FRIEDMAN,100,747
103189.0,GRIFFIN,15,15
103383.0,JACKSON,1,0
103386.0,KANSAS,43,83
103386.0,WEALTHMO,0,76
103425.0,CROSSRE,20,139
103425.0,SUMRES,11,15
103585.0,EVERCO,17,54
103585.0,FRIEDMAN,118,504
103585.0,JANNEY,50,73
103585.0,RAYMOND,31,45
103768.0,CRAIG,5,11
103815.0,PIPER,42,311
103815.0,SIMMONS,31,2
103842.0,CLARUS,1,0
104361.0,FBOSTON,1,6
104371.0,FRCLAYSC,20,117
104371.0,NEPHRON,31,224
104385.0,BUCK,48,246
104385.0,CLKA,21,51
104385.0,SCOTT,42,142
104386.0,BURNS,193,970
104386.0,CLALEXHK,3,12
104396.0,MDB,2,5
104470.0,LEHMAN,0,3
104497.0,GHUNTER,26,36
104521.0,FAHN,53,185
104521.0,GUGGEL,19,130
104523.0,BREAN,27,152
104523.0,KAUFBRO,30,152
104536.0,STEPHENS,90,265
104589.0,DAVIDSON,145,770
104589.0,MERRILL,1,0
104590.0,VENTURER,2,1
104605.0,FBOSTON,57,318
104605.0,JPMORGAN,105,895
104613.0,CLALEXHK,21,79
104613.0,JANNEY,54,162
104613.0,MIZUSEC,20,131
104613.0,STERNE,13,0
104614.0,FRIEDMAN,6,51
104616.0,MLGA,43,60
104618.0,JEFFEREG,84,615
104618.0,PIPER,71,363
104636.0,KEEFE,20,87
104638.0,MORGAN,93,33
104670.0,DGBANK,40,142
104671.0,GUGGEL,28,26
104671.0,LAZARD,59,165
104671.0,PACCREST,6,12
104698.0,FIRSANAL,5,6
104711.0,JPMORGAN,2,8
104717.0,FIRSANAL,1,1
104725.0,BOENNING,11,0
104725.0,JANNEY,4,0
104765.0,CLALEXHK,27,116
104765.0,CLUSA,37,198
104765.0,MACQUARI,24,127
104765.0,MERRILL,27,74
104765.0,RAYMOND,16,50
104765.0,SMBCNSAM,22,161
104768.0,DAVIDSON,14,105
104768.0,POORSTAN,44,66
104771.0,BUCK,103,369
104771.0,GHUNTER,39,119
104819.0,OLMSTEAD,24,87
104819.0,PACGROW,6,0
104819.0,RTXSECS,9,13
104819.0,WNDRLICH,6,7
104841.0,FAHN,37,185
104841.0,JEFFEREG,145,1010
104841.0,OPPEN,1,2
104841.0,TELSEY,29,151
104887.0,CLEVELAN,6,1
104889.0,CFRANOWM,0,2
104889.0,FAHN,16,11
104889.0,HALLUM,67,148
104889.0,MIZUSEC,74,710
104889.0,STERNE,56,218
104934.0,BIOLOGIC,4,2
104934.0,CAPITALG,1,1
104945.0,CAPELEUR,8,19
104948.0,FRIEDMAN,0,1
104948.0,PIPER,145,992
104951.0,FBOSTON,1,8
104959.0,RBCDOMIN,19,227
104967.0,CLUSA,60,393
104971.0,HASKETT,1,7
104971.0,LAWRENCE,13,35
104982.0,FBOSTON,24,145
104982.0,MERRILL,3,8
105039.0,GOLDMAN,0,1
105041.0,FBOSTON,167,415
105041.0,MONTSEC,4,40
105041.0,ZELMAN,17,0
105078.0,JEFFEREG,6,35
105090.0,AMERTECH,17,61
105090.0,BREAN,11,17
105090.0,BRILEY,17,24
105090.0,HALLUM,14,26
105090.0,JANNEY,24,43
105090.0,LAKES,7,11
105090.0,LOOPCAMA,44,199
105090.0,OLMSTEAD,1,1
105090.0,PACGROW,7,1
105090.0,ROSSEC,18,47
105090.0,THEBENCH,8,8
105094.0,CLEVELAN,34,259
105094.0,CRISPIDE,0,1
105098.0,DAIWAUS,2,9
105098.0,DIRFH,2,0
105117.0,FBOSTON,0,2
105147.0,MONTSEC,1,10
105148.0,LAWRENCE,122,643
105157.0,NOBE,12,43
105157.0,PIPER,4,3
105157.0,SIMMONS,16,33
105157.0,WMJM,33,73
105170.0,KEEFE,23,140
105178.0,WOODGUND,11,62
105207.0,AURIGA,22,30
105207.0,CAPSTONE,22,43
105207.0,CARISCO,26,70
105214.0,MKEEGAN,21,100
105214.0,WNDRLICH,21,90
105220.0,CARISCO,2,75
105220.0,JANNEY,13,15
105235.0,BWS,216,501
105236.0,BWS,7,17
105245.0,COKERPAL,41,50
105245.0,GHUNTER,59,71
105245.0,WMJM,100,119
105247.0,SUSQUEH,2,7
105250.0,MERRILL,187,1222
105250.0,NOMURAFH,0,1
105270.0,CAPSTONE,4,4
105270.0,GARWOOD,11,22
105270.0,GREENRD,6,42
105270.0,MONTBLNC,2,5
105271.0,STERNE,14,56
105310.0,DAEWOO,5,17
105337.0,RBCDOMIN,11,48
105357.0,MACQUARI,9,77
105357.0,MORGAN,5,7
105361.0,ARGUS,136,3
105363.0,BERN,0,1
105367.0,EVERCO,19,116
105367.0,FRCLAYSC,105,383
105367.0,FRIEDMAN,0,1
105367.0,LEHMAN,8,29
105367.0,NOMURAUS,23,150
105436.0,BERN,38,407
105436.0,LEERINK,43,468
105470.0,FRCLAYSC,83,968
105470.0,LEHMAN,7,14
105472.0,NEPONSET,3,9
105505.0,MONTSEC,2,36
105505.0,ROBINSON,17,32
105514.0,NOMURAUS,1,1
105515.0,FGS,3,0
105518.0,BJM,2,12
105518.0,CAPELEUR,22,77
105573.0,STIFEL,34,119
105573.0,WEISEL,28,286
105593.0,MERRILL,35,60
105593.0,OLMSTEAD,21,59
105593.0,SUSQUEH,50,602
105615.0,KANSAS,3,1
105654.0,CFRANOWM,0,1
105654.0,FRCLAYSC,1,3
105654.0,JPMORGAN,0,1
105665.0,DNC,2,6
105691.0,CAPELEUR,0,1
105691.0,FRIEDMAN,0,1
105691.0,OLMSTEAD,75,603
105691.0,PACGROW,11,0
105693.0,SOGENED,2,2
105694.0,IMPERCAP,13,32
105694.0,MLGA,19,61
105694.0,WJBCAP,11,19
105702.0,BGBSEC,7,7
105702.0,BRILEY,137,375
105702.0,HILLIARD,86,188
105702.0,MERION,17,46
105703.0,EDJONES,1,0
105704.0,SINGRES,41,183
105719.0,OLMSTEAD,29,248
105719.0,SUSQUEH,52,553
105727.0,RAYMOND,160,358
105728.0,CFRANOWM,0,1
105728.0,FBOSTON,15,36
105728.0,FRIEDMAN,22,60
105728.0,GKM,42,115
105728.0,LAWRENCE,38,124
105737.0,TRISTONE,20,57
105738.0,ARNHOLDB,44,192
105738.0,BREAN,12,88
105738.0,CANACCOR,0,1
105738.0,GHUNTER,79,161
105738.0,MKMPARTN,30,126
105748.0,HYUNDAI,0,2
105752.0,PACCREST,36,89
105757.0,FRCLAYSC,0,2
105808.0,KEEFELTD,3,1
105822.0,CLEVELAN,23,2
105822.0,EDGEWA,19,1
105823.0,CANTORFZ,0,1
105823.0,DEACON,2,7
105823.0,SPROTTSE,3,2
105860.0,FRCLAYSC,56,436
105860.0,GOLDMAN,13,91
105875.0,JANNEY,15,10
105878.0,LAWRENCE,30,405
105887.0,LEERINK,79,245
105892.0,MACQUARI,2,12
105911.0,PICKERIN,14,83
105927.0,MDB,23,28
105928.0,OLMSTEAD,117,560
105929.0,MACQUARI,46,253
105929.0,PICKERIN,45,224
105929.0,TRISTONE,49,118
105935.0,CLUSA,1,4
105935.0,LOOPCAMA,1,1
105950.0,BLURTON,1,10
105950.0,RBCDOMIN,1,1
105955.0,CANTORFZ,21,82
105955.0,HAPSEC,19,32
105955.0,PIVOTAL,22,111
105957.0,CFRANOWM,0,1
105957.0,CRUTTEN,139,798
105957.0,EURPACAP,2,2
105969.0,CABLEHOW,26,33
105970.0,KEEFE,7,4
105970.0,STIFEL,15,7
105973.0,EVERCO,46,393
105973.0,FBOSTON,0,1
105973.0,RBCDOMIN,57,408
105974.0,FRCLAYSC,81,521
105974.0,LEHMAN,11,52
105975.0,CLEVELAN,40,27
105975.0,EDGEWA,21,8
105976.0,BRILEY,0,1
105976.0,OLYMPIA,3,6
105993.0,FBOSTON,24,119
105994.0,FAHN,0,1
105994.0,STIFEL,103,641
105994.0,VIRGINIA,0,1
105994.0,WEISEL,15,152
105994.0,WJBCAP,0,1
106001.0,FBOSTON,2,4
106005.0,AMERTECH,16,29
106005.0,BRILEY,22,33
106005.0,RTXSECS,31,30
106005.0,TICON,9,12
106026.0,AURIGA,9,8
106026.0,FAHN,20,67
106026.0,ROBINSON,75,363
106027.0,BRILEY,0,1
106027.0,CRUTTEN,111,423
106027.0,OLMSTEAD,55,188
106027.0,RTXSECS,18,0
106051.0,CANTORFZ,14,16
106051.0,EVERCO,70,473
106051.0,FRCLAYSC,111,304
106051.0,ISIGROUP,34,35
106051.0,LEHMAN,6,25
106092.0,BURNS,34,260
106092.0,DAVIDSON,0,1
106092.0,GOLDMAN,15,75
106092.0,LEERINK,16,1
106092.0,RAYMOND,5,8
106092.0,SUSQUEH,11,31
106093.0,FRCLAYSC,24,43
106093.0,JEFFEREG,33,107
106093.0,LEHMAN,10,26
106095.0,MERRILL,298,793
106112.0,NOBE,9,3
106124.0,CFRANOWM,0,2
106124.0,STERNE,0,1
106124.0,WHEAT,44,373
106126.0,BUCK,14,108
106126.0,GOLDMAN,1,17
106126.0,SUSQUEH,26,345
106135.0,COKERPAL,8,6
106136.0,SIDOTI,28,263
106136.0,SUMMCAP,0,1
106137.0,FRCLAYSC,24,31
106137.0,LEHMAN,4,53
106152.0,CFRANOWM,0,1
106152.0,RBCDOMIN,145,515
106152.0,SALMAN,2,1
106173.0,GOLDMAN,25,224
106228.0,CRAIG,43,108
106228.0,LAKES,50,261
106240.0,WHEAT,3,0
106270.0,SISMRES,0,3
106279.0,STEPHENS,157,447
106279.0,WEALTHMO,0,1
106281.0,BOENNING,13,17
106281.0,MLGA,13,14
106281.0,WSACCESS,29,34
106287.0,SOGENED,1,5
106302.0,JPMORGAN,2,8
106316.0,BEREN,2,5
106321.0,JPMORGAN,3,0
106330.0,FRCLAYSC,31,174
106330.0,JPMORGAN,67,329
106339.0,CARISCO,1,3
106365.0,GARP,65,0
106368.0,LEHMAN,3,13
106368.0,MERRILL,193,1725
106368.0,MONTSEC,12,25
106370.0,JPMORGAN,18,56
106376.0,MORGAN,2,1
106386.0,CARISCO,29,106
106388.0,NOBE,18,34
106389.0,WOODGUND,0,1
106390.0,ARGUS,68,0
106392.0,EVERCO,70,359
106392.0,GUGGEL,14,22
106392.0,JEFFEREG,33,156
106398.0,FBOSTON,2,13
106412.0,VTBCAP,5,4
106438.0,BLAIR,56,1
106438.0,WEISEL,13,127
106450.0,CHINAFA,4,14
106458.0,CANACCOR,4,24
106458.0,HCWAIN,84,381
106458.0,RENSHAW,12,18
106465.0,MERRILL,3,0
106468.0,JONESTAD,45,102
106468.0,POINT,79,209
106471.0,RENCAP,4,12
106500.0,ISIGROUP,62,75
106500.0,JEFFEREG,55,255
106500.0,WHEAT,69,241
106544.0,JEFFEREG,1,1
106579.0,SHAREVAL,303,23
106603.0,CFRANOWM,0,1
106603.0,MACQUARI,102,690
106628.0,FRIEDMAN,25,116
106927.0,CFRANOWM,0,1
106933.0,RAYMOND,407,1021
106951.0,FAHN,17,6
106979.0,FBOSTON,2,0
106982.0,WSTREET,11,19
106992.0,HALLUM,14,21
106993.0,GHUNTER,10,19
106993.0,HALLUM,25,86
106993.0,KAUFBRO,18,56
106993.0,PIPER,4,39
106993.0,RAYMOND,140,405
107013.0,WRHCO,3,2
107054.0,BEAR,5,5
107054.0,JEFFEREG,35,306
107055.0,GOLDMAN,0,2
107090.0,BEREN,5,14
107095.0,UTENDAHL,2,10
107097.0,BURNS,0,1
107097.0,LAKES,43,219
107097.0,SUMMCAP,42,169
107103.0,EVERCO,23,147
107103.0,FOXPITT,19,77
107103.0,MACQUARI,17,83
107105.0,STIFEL,6,10
107105.0,WEISEL,10,164
107119.0,PACMAN,1,1
107135.0,PIPER,135,580
107152.0,ALERE,12,16
107152.0,EMERGRO,35,48
107152.0,THEBENCH,64,158
107166.0,ARGUS,156,1
107167.0,PIPER,4,23
107173.0,BRIGANUS,17,24
107173.0,FAHN,21,21
107173.0,OPPEN,1,0
107175.0,STEPHENS,59,232
107206.0,CRUTTEN,19,143
107206.0,EILERS,13,45
107244.0,DESJARD,3,7
107255.0,MCADAMS,38,101
107279.0,ROBINSON,10,20
107288.0,AVONDALE,40,224
107288.0,CLKA,14,43
107289.0,ARETE,0,1
107289.0,MERRILL,0,1
107306.0,WHEAT,43,1
107308.0,OTKRITIE,0,1
107309.0,BRILEY,0,1
107309.0,ROBINSON,201,877
107313.0,CENTRE,0,1
107314.0,DAVIDSON,50,219
107314.0,HOWEBARN,7,5
107314.0,MERION,16,34
107314.0,RAYMOND,19,28
107332.0,BRILEY,0,1
107332.0,EURPACAP,0,1
107332.0,FRIEDMAN,0,1
107332.0,MERRILL,212,1082
107358.0,CANACCOR,0,1
107358.0,FAHN,48,118
107358.0,MABON,48,42
107358.0,NORTHLAN,101,229
107358.0,PIPER,1,5
107358.0,WMJM,29,18
107376.0,FBOSTON,0,1
107377.0,BREAN,22,58
107379.0,AMERTECH,18,19
107379.0,FAHN,27,47
107379.0,GOLDMAN,30,164
107379.0,OPPEN,1,2
107379.0,ROBINSON,29,73
107572.0,RBCDOMIN,23,73
107591.0,FRIEDMAN,19,45
107591.0,MACQUARI,34,177
107591.0,WEISEL,23,218
107595.0,FBOSTON,101,550
107595.0,WHEAT,52,262
107604.0,JANNEY,49,211
107604.0,KEEFE,32,154
107607.0,JPMORGAN,135,1105
107621.0,BEREN,5,14
107621.0,CAPELEUR,21,109
107625.0,BUCK,50,347
107625.0,FBOSTON,31,86
107625.0,GHUNTER,16,109
107625.0,MABON,10,47
107625.0,NEXTGENE,17,74
107631.0,STIFEL,8,32
107658.0,CHARDAN,0,1
107658.0,HOVDE,160,680
107658.0,SANDLER,59,719
107659.0,CANTORFZ,8,11
107659.0,PPARTGRP,3,3
107666.0,BLAIR,10,0
107666.0,CANACCOR,83,505
107673.0,CLUSA,12,54
107673.0,LAWRENCE,0,13
107677.0,FBOSTON,81,324
107677.0,WHEAT,60,361
107682.0,BGCPART,32,142
107682.0,BRIGANUS,9,17
107682.0,CANACCOR,11,31
107687.0,FBOSTON,86,273
107687.0,MKEEGAN,11,21
107687.0,OLMSTEAD,36,168
107691.0,BEAR,2,1
107691.0,ROBINSON,38,94
107695.0,PIPER,46,300
107698.0,RBCDOMIN,126,1425
107709.0,PIPER,124,845
107710.0,DAVIDSON,20,146
107727.0,GARP,39,0
107729.0,CFRANOWM,0,1
107729.0,ZEPHIRIN,110,390
107750.0,CHARDAN,83,279
107752.0,WEISEL,10,73
107752.0,WHEAT,53,0
107760.0,DAEWOO,2,0
107780.0,ROBINGRP,20,39
107805.0,CFRANOWM,0,1
107805.0,LAWRENCE,4,5
107805.0,MERRILL,228,821
107805.0,MIZUSEC,22,163
107805.0,STIFEL,0,1
107809.0,JEFFEREG,0,6
107810.0,JEFFEREG,64,199
107810.0,PIPER,16,77
107816.0,BEAR,3,2
107816.0,JEFFEREG,41,619
107816.0,WEISEL,16,75
107833.0,MERRILL,46,72
107846.0,CANACCOR,83,664
107846.0,CFRANOWM,0,1
107846.0,PIPER,22,101
107847.0,MCDONALD,68,186
107847.0,MITUSA,35,225
107855.0,BTIG,50,140
107855.0,CFRANOWM,0,2
107855.0,LAWRENCE,9,47
107855.0,WHEAT,53,5
107859.0,STANFIN,12,51
107859.0,THEBENCH,44,143
107877.0,BURNS,6,33
107877.0,WOODGUND,3,11
107911.0,FBOSTON,0,1
107920.0,TELSEY,5,30
107965.0,BAKER,1,0
107965.0,BOENNING,107,161
107971.0,NOMURAUS,11,44
107971.0,SUSQUEH,14,100
107971.0,WHEAT,11,57
107976.0,MIDEST,1,7
107980.0,FRIEDMAN,45,471
107981.0,STEPHENS,35,133
107983.0,KAUFBRO,10,35
107984.0,HALLUM,16,36
107984.0,JANNEY,14,24
107984.0,SUMMER,24,52
107984.0,WMJM,27,30
107988.0,SOGENED,3,4
107989.0,JANNEY,31,14
108005.0,CANACCOR,4,23
108005.0,WOODGUND,1,14
108021.0,CICC,1,3
108032.0,LAWRENCE,9,120
108044.0,STIFEL,9,74
108054.0,BRILEY,0,1
108054.0,CJSSECUR,0,1
108054.0,JPMORGAN,28,161
108054.0,WOLFE,38,490
108071.0,STIFEL,56,600
108073.0,RAYMOND,77,277
108073.0,ROBINSON,75,452
108075.0,RAYMOND,9,27
108076.0,RAYMOND,9,5
108083.0,GHUNTER,14,13
108083.0,MABON,32,33
108085.0,CANACCOR,5,12
108105.0,ZACKSINV,0,1
108118.0,LADENBUR,17,35
108118.0,LAZARD,84,163
108119.0,SUSQUEH,2,5
108120.0,WHEAT,17,0
108128.0,JANNEY,1,0
108129.0,DAVIDSON,197,1519
108129.0,OLMSTEAD,0,1
108133.0,THEBENCH,21,28
108147.0,WHEAT,14,0
108187.0,FRCLAYSC,0,1
108207.0,AMERTECH,51,279
108207.0,CRTCAP,11,23
108207.0,RBCDOMIN,39,215
108207.0,STERNE,8,10
108227.0,STERNE,53,48
108232.0,SANINVLC,2,2
108239.0,MKEEGAN,17,15
108239.0,WNDRLICH,27,50
108247.0,FAHN,0,4
108253.0,BRIGANUS,54,67
108253.0,UNTERBUR,19,17
108254.0,MCDONALD,155,241
108256.0,BAKER,1,4
108256.0,BGBSEC,17,49
108256.0,JANCO,17,20
108262.0,KEEFE,26,159
108299.0,BREAN,12,33
108299.0,DAVIDSON,76,425
108299.0,MAXIM,18,56
108299.0,TELSEY,0,71
108306.0,BRILEY,92,344
108306.0,FRIEDMAN,29,82
