AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
30703.0,ENFC,3,4
30703.0,FA1A,2,0
30703.0,FABC,20,128
30703.0,FBMS,4,30
30703.0,FBNC,7,35
30703.0,FCBP,5,52
30703.0,FCNC,1,9
30703.0,FDEF,12,51
30703.0,FFCH,6,14
30703.0,FFNW,5,20
30703.0,FGBI,2,9
30703.0,FI2O,1,0
30703.0,FITB,4,50
30703.0,FNC,7,50
30703.0,FNOC,1,0
30703.0,FRCV,3,14
30703.0,FSRL,1,7
30703.0,FTEN,11,63
30703.0,GRRB,0,2
30703.0,GVBK,3,31
30703.0,HBCP,3,27
30703.0,HBHC,9,66
30703.0,HBOS,2,3
30703.0,IBTH,4,17
30703.0,ISBC,5,10
30703.0,ISBF,7,40
30703.0,ISTR,1,13
30703.0,ITYC,1,0
30703.0,LBAI,1,1
30703.0,LFCO,1,1
30703.0,LION,5,27
30703.0,LXBK,7,10
30703.0,MNSB,3,13
30703.0,MSLI,1,3
30703.0,NABC,1,1
30703.0,NBCB,3,14
30703.0,NCBN,8,17
30703.0,NPBC,6,14
30703.0,OCFC,1,12
30703.0,OLBK,2,15
30703.0,ORIT,3,5
30703.0,PARK,1,22
30703.0,PBCP,1,3
30703.0,PBCT,1,4
30703.0,PFBX,6,6
30703.0,PGC,2,17
30703.0,PRSP,3,9
30703.0,PSTT,1,9
30703.0,PVTB,4,11
30703.0,QCSB,3,32
30703.0,REVB,2,1
30703.0,RRBI,2,9
30703.0,SALB,1,1
30703.0,SAMG,1,5
30703.0,SAVB,1,2
30703.0,SAVE,0,1
30703.0,SBB,2,5
30703.0,SBCF,10,47
30703.0,SBNY,1,2
30703.0,SCMF,3,1
30703.0,SCSG,4,12
30703.0,SGBK,1,11
30703.0,SNAT,13,69
30703.0,SOAN,5,26
30703.0,STBZ,3,26
30703.0,STI,13,51
30703.0,TNCC,3,5
30703.0,TSH,5,10
30703.0,TWBN,1,0
30703.0,UBAB,1,7
30703.0,UCB2,10,51
30703.0,WFD,2,6
30703.0,YAVY,4,22
30736.0,BA,0,1
30745.0,AFL,1,8
30745.0,AIG,1,10
30745.0,AIZI,2,9
30745.0,AJGC,2,10
30745.0,ALL1,4,14
30745.0,AMG,1,1
30745.0,AMPW,1,10
30745.0,APOO,1,11
30745.0,BKHT/1,4,10
30745.0,BKLY,3,10
30745.0,BXG,1,3
30745.0,CAF,1,5
30745.0,CFF,1,2
30745.0,CGCG,1,9
30745.0,CINF,1,3
30745.0,CWST,0,1
30745.0,EQH,1,10
30745.0,FII,1,2
30745.0,FLTT,0,1
30745.0,FMC2,0,3
30745.0,FRRI,3,12
30745.0,GNRC,0,1
30745.0,HIGW,0,1
30745.0,KPEQ,2,8
30745.0,LNC,1,12
30745.0,LTR,1,3
30745.0,MAKL,1,8
30745.0,MMC,1,9
30745.0,MOSC,0,1
30745.0,PC,1,2
30745.0,PFGA,0,1
30745.0,POEA,1,8
30745.0,PROG,0,4
30745.0,PRU,0,1
30745.0,PTRW,3,9
30745.0,STPL,2,8
30745.0,TMK,1,8
30745.0,UNM,1,1
30745.0,VOYA,1,1
30745.0,WAT1,1,2
30745.0,Y,2,3
30755.0,AA0G,1,3
30755.0,ACRD,0,3
30755.0,ALXN,1,4
30755.0,ARIA,2,3
30755.0,CGRB,1,2
30755.0,CGTK,0,2
30755.0,CLNC,1,2
30755.0,CLVS,1,1
30755.0,DRRX,0,3
30755.0,GEN3,1,1
30755.0,IDPH,0,3
30755.0,IMCL,1,2
30755.0,NBIX,1,1
30755.0,ONCS,0,1
30755.0,OR0O,1,2
30755.0,OVSC,1,1
30755.0,PGNX,1,2
30755.0,PTIE,1,1
30843.0,AFL,1,6
30843.0,AIG,2,5
30843.0,AIZI,2,5
30843.0,ALL1,1,4
30843.0,CB,1,3
30843.0,HIGW,1,5
30843.0,LNC,0,6
30843.0,METL,2,7
30843.0,PFGA,0,6
30843.0,PROG,1,3
30843.0,PRU,2,7
30843.0,SAFC,2,3
30843.0,STPL,2,6
30843.0,TRH,2,5
30915.0,CGLC,7,15
30915.0,LTR,3,0
30915.0,MO,4,20
30915.0,PMW,4,20
30915.0,RJRW,9,8
30915.0,UBO,3,1
30942.0,ALLY,1,4
30942.0,BK,9,20
30942.0,BNHI,1,1
30942.0,BSC1,1,4
30942.0,CCC2,20,78
30942.0,CFBK,4,7
30942.0,CFG,2,5
30942.0,CHL,15,77
30942.0,CMCA,18,47
30942.0,COF,13,29
30942.0,DWD,14,58
30942.0,ERV,5,16
30942.0,FABC,38,106
30942.0,FCBP,1,1
30942.0,FEMP,11,37
30942.0,FITB,11,48
30942.0,FNAC,13,59
30942.0,FNM,8,11
30942.0,FRCA,5,10
30942.0,FRE,7,10
30942.0,FTEN,4,10
30942.0,FUNC,2,11
30942.0,GNLC,7,14
30942.0,GSG,25,80
30942.0,JEF1,9,10
30942.0,LAZ,5,21
30942.0,LEHM,6,14
30942.0,MER,5,10
30942.0,MRIS,2,10
30942.0,NCB,13,66
30942.0,NCTY,4,7
30942.0,NOB,27,70
30942.0,NTRS,8,22
30942.0,PNCF,18,58
30942.0,SIVB,2,20
30942.0,SJM,0,1
30942.0,SNAT,15,57
30942.0,SOCI,18,45
30942.0,STBK,10,29
30942.0,STI,12,19
30942.0,WALN,1,3
30942.0,WAMU,2,5
30942.0,ZION,1,6
30952.0,AVAV,1,1
30952.0,CIT1,1,1
30952.0,HWP,1,1
30988.0,AHTI,2,2
30988.0,ASCA,4,8
30988.0,BOYD,3,2
30988.0,CHSP,2,2
30988.0,CSNO,4,8
30988.0,DDE,2,1
30988.0,DJT,1,0
30988.0,DRH,2,0
30988.0,FLC1,3,2
30988.0,HTRF,4,8
30988.0,I1NN,4,2
30988.0,IGAM,2,3
30988.0,LHO,1,0
30988.0,LVSN,6,9
30988.0,MGMG,6,6
30988.0,PENN,5,10
30988.0,RLJZ,1,0
30988.0,RZC,1,0
30988.0,SHFL,2,4
30988.0,SHO,3,3
30988.0,UGAM,2,5
30988.0,WINS,2,0
30988.0,WMS,2,3
30988.0,WYNN,8,14
31007.0,02YZ,1,11
31007.0,03QU,1,5
31007.0,03S6,1,7
31007.0,ACSA,0,10
31007.0,AMWL,1,12
31007.0,ATNH,1,13
31007.0,AUD,2,57
31007.0,CERN,1,20
31007.0,CSC,3,51
31007.0,DRIO,1,10
31007.0,ECHO,2,4
31007.0,ENV,1,31
31007.0,EPAM,1,42
31007.0,EPAY,3,8
31007.0,EXLS,1,52
31007.0,EXPD,0,1
31007.0,HCAT,2,14
31007.0,IBM,1,48
31007.0,LVGO,2,6
31007.0,MAAA,1,1
31007.0,NDAQ,0,8
31007.0,PAYX,1,36
31007.0,RFDL,1,3
31007.0,SAPE,2,23
31007.0,TDOC,1,20
31007.0,TNET,1,30
31007.0,TRHC,1,18
31007.0,VEEV,0,11
31007.0,VISA,1,1
31007.0,WAGE,2,24
31017.0,ALLY,1,2
31017.0,AXP,1,10
31017.0,BK,2,4
31017.0,CBTB,2,3
31017.0,CCC2,3,13
31017.0,CHL,3,11
31017.0,CITG,2,6
31017.0,COF,1,5
31017.0,DWD,2,20
31017.0,FABC,6,8
31017.0,FITB,2,5
31017.0,FNAC,3,8
31017.0,FUNC,1,0
31017.0,GSG,1,3
31017.0,HBAN,1,0
31017.0,NCB,3,13
31017.0,NCTY,3,1
31017.0,NOB,3,14
31017.0,NTRS,1,5
31017.0,PNCF,4,8
31017.0,QCSB,1,0
31017.0,SNAT,3,10
31017.0,STBK,2,5
31017.0,STI,6,14
31017.0,WAMU,1,0
31020.0,ASFC,3,11
31020.0,AXP,7,18
31020.0,CCRT,0,1
31020.0,CITG,5,17
31020.0,COF,3,16
31020.0,DFSV,3,24
31020.0,FNM,0,1
31020.0,GPN,1,14
31020.0,HCBC,2,0
31020.0,HPY,3,10
31020.0,LMC,1,1
31020.0,MAAA,3,28
31020.0,MFA,0,2
31020.0,MTG1,1,1
31020.0,NAVIV,1,7
31020.0,NLY,1,0
31020.0,NNI,0,1
31020.0,PBCT,2,5
31020.0,PMIG,0,2
31020.0,QCSB,3,12
31020.0,SLM,6,36
31020.0,SYF,1,1
31020.0,THM,3,0
31020.0,VISA,2,20
31020.0,VNTW,1,10
31020.0,XOOM,2,5
31033.0,01AC,3,13
31033.0,02JU,1,1
31033.0,AKHN,2,32
31033.0,ATX,3,8
31033.0,BNHI,1,4
31033.0,CAND,2,15
31033.0,CBHQ,1,2
31033.0,CH1Y,1,2
31033.0,CHKE,2,16
31033.0,COBZ,1,2
31033.0,CODI,1,2
31033.0,COLB,2,6
31033.0,CRW,1,9
31033.0,CYPC,2,22
31033.0,DLA,4,11
31033.0,EDA,2,10
31033.0,ELY,2,14
31033.0,ESCA,1,7
31033.0,FFSM,3,9
31033.0,FIBK,1,1
31033.0,GAIA,1,2
31033.0,INNO,1,4
31033.0,JRSH,1,1
31033.0,LAKE,1,3
31033.0,LF,2,10
31033.0,LOVE,1,8
31033.0,NWYC,2,6
31033.0,PAWN,1,5
31033.0,PLNT,1,13
31033.0,PLT1,1,17
31033.0,PRPL,1,2
31033.0,PSMT,2,24
31033.0,PSUN,1,10
31033.0,QUIK,3,15
31033.0,RUS,1,2
31033.0,SKUL,3,16
31033.0,SQLF,3,27
31033.0,SUMR,2,14
31033.0,TLYS,1,27
31033.0,UMPQ,1,3
31033.0,VSTOW,2,20
31033.0,WBCC,2,5
31033.0,WFSL,2,5
31033.0,XELB,1,2
31033.0,YOGA,1,2
31033.0,ZUMZ,3,27
31044.0,AEOS,6,25
31044.0,ANF,8,38
31044.0,AROP,12,39
31044.0,COH2,2,9
31044.0,FOSL,3,11
31044.0,GES2,3,15
31044.0,GPS,10,37
31044.0,GYMB,2,8
31044.0,LTD,1,4
31044.0,NOBE,2,18
31044.0,PLCE,5,30
31044.0,PSS,6,14
31044.0,PSUN,6,16
31044.0,TIF,4,34
31044.0,TRLG,8,13
31044.0,ZUMZ,6,32
31064.0,013E,1,0
31064.0,CEN2,2,0
31064.0,CEN2/1,2,0
31064.0,CNS,8,0
31064.0,DLTR,9,0
31064.0,DOLR,6,0
31064.0,DSW,8,0
31064.0,FDO,9,0
31064.0,JOSB,6,0
31064.0,NDN,6,0
31064.0,OLLI,2,0
31064.0,PETM,8,0
31064.0,PIR,6,0
31064.0,POOL,6,0
31064.0,PSS,3,0
31064.0,ROST,3,0
31064.0,SCVL,1,0
31064.0,SMRT,8,0
31064.0,STGE,8,0
31064.0,SUIT,13,0
31064.0,TUES,4,0
31064.0,VCD,1,0
31064.0,ZAL,2,0
31064.0,ZY,4,0
31121.0,CRBN,3,12
31121.0,DURI,3,17
31121.0,ERII,5,7
31121.0,FELE,2,8
31121.0,GPRE,1,3
31121.0,HEK,5,14
31121.0,IIN,1,4
31121.0,INSU,4,16
31121.0,ITRI,1,2
31121.0,LINZ,6,16
31121.0,MWAI,1,7
31121.0,NLCC,2,4
31121.0,PLL,3,16
31121.0,RXNN,2,7
31121.0,SMC,4,18
31121.0,SPW,2,19
31121.0,TRMB,1,3
31121.0,VALM,3,13
31121.0,WAT1,3,11
31121.0,WATT,1,17
31121.0,XYL,4,13
31132.0,AYP,1,1
31132.0,CALP,3,2
31132.0,CV,2,1
31132.0,D,0,4
31132.0,DTE,0,1
31132.0,FPL,1,0
31132.0,HOU,1,0
31132.0,OEC,1,0
31132.0,PPL,1,0
31132.0,UEP,1,1
31132.0,UIL,1,1
31220.0,AFL,5,30
31220.0,AMPW,6,39
31220.0,APAM,2,11
31220.0,APOO,0,5
31220.0,BLKI,1,17
31220.0,DLFI,3,12
31220.0,EAVN,1,10
31220.0,FGLN,2,8
31220.0,FIG,0,3
31220.0,FII,1,10
31220.0,FRRI,1,9
31220.0,GNWD,2,15
31220.0,HIGW,4,30
31220.0,LM,1,16
31220.0,LNC,3,28
31220.0,METL,5,35
31220.0,NFP,2,10
31220.0,OZM,1,7
31220.0,PFGA,4,34
31220.0,PNX,3,7
31220.0,PROT,3,14
31220.0,PRU,10,42
31220.0,PTRW,2,16
31220.0,RGA,2,10
31220.0,SFG,3,10
31220.0,SYA,1,2
31220.0,TMK,4,19
31220.0,UNM,4,28
31220.0,VOYA,1,12
31220.0,WDR,1,17
31223.0,024B,4,9
31223.0,ASGN,4,17
31223.0,BAH,9,19
31223.0,CACI,6,17
31223.0,CSC,4,15
31223.0,CSRAW,2,3
31223.0,CTSH,7,21
31223.0,DCPA,3,0
31223.0,DTPI,2,0
31223.0,EGLH,1,5
31223.0,EPAM,3,5
31223.0,EXLS,6,12
31223.0,IBM,2,7
31223.0,ICFI,3,5
31223.0,KCIN,1,0
31223.0,MANI,14,19
31223.0,MAST,1,0
31223.0,NCIT,7,2
31223.0,PFMT,2,0
31223.0,PSDO,3,9
31223.0,PSN,4,4
31223.0,SAIC,8,19
31223.0,SAPC,8,21
31223.0,SAPE,2,0
31223.0,SXE,3,0
31223.0,SYN1,8,5
31250.0,ADM,0,2
31250.0,CAG,0,43
31250.0,CHX,0,4
31250.0,CPB,1,33
31250.0,DLM,4,22
31250.0,DMDN,2,4
31250.0,FLO,9,37
31250.0,GIS,1,33
31250.0,HNZ,3,25
31250.0,HSY,4,46
31250.0,K,3,46
31250.0,KFT,4,37
31250.0,KHC,1,2
31250.0,KRFT,3,15
31250.0,MCCR,2,39
31250.0,MJN,3,33
31250.0,PEP,1,1
31250.0,PNNF,4,13
31250.0,SFDS,0,2
31250.0,SJM,2,43
31250.0,SLE,1,15
31250.0,SWZA,4,41
31250.0,TYSN,0,3
31250.0,WWAV,0,4
31250.0,WWY,1,2
31261.0,BWA,1,3
31261.0,CTB,4,5
31261.0,DCN,1,1
31261.0,DMG,4,4
31261.0,F,3,5
31261.0,GNM,1,2
31261.0,GNTX,1,2
31261.0,GPC,2,3
31261.0,GT,1,1
31261.0,HDI,1,1
31261.0,HRB,2,3
31261.0,IIN,1,2
31261.0,KMX,3,5
31261.0,LEA,2,2
31261.0,MRA,2,4
31261.0,RWIN,6,5
31261.0,SMP,4,3
31261.0,TRWH,3,3
31261.0,TSLA,2,3
31261.0,WTWI,2,3
31300.0,AMZN,1,6
31300.0,BIDZ,1,4
31300.0,BLNI,2,6
31300.0,CCS1,1,6
31300.0,DH,3,5
31300.0,DKS,2,3
31300.0,KSS,2,3
31300.0,WMT,2,6
31345.0,ALAL,1,4
31345.0,ALGG,4,29
31345.0,ALK,2,17
31345.0,AMR,5,13
31345.0,AWAL,5,17
31345.0,BOLL,1,1
31345.0,DAL,4,21
31345.0,HAI,6,23
31345.0,JBLU,5,19
31345.0,LUV,5,26
31345.0,PNZL,1,6
31345.0,RJET,7,14
31345.0,SKYW,3,12
31345.0,TEX,1,3
31345.0,UAL,4,24
31345.0,VA,3,4
31345.0,VJET,1,1
31345.0,XJT,1,1
31493.0,BHI1,4,0
31493.0,BJS,2,0
31493.0,CPSU,1,1
31493.0,CRON,2,0
31493.0,DO,3,0
31493.0,FTI1,1,0
31493.0,HAL,2,0
31493.0,HERO,2,0
31493.0,NOI,2,0
31493.0,PRDE,3,0
31493.0,PTEN,2,0
31493.0,SESI,2,2
31493.0,SII,3,1
31493.0,YNK,1,1
31501.0,APOO,2,4
31501.0,AXP,1,1
31501.0,BK,2,2
31501.0,BSC1,1,0
31501.0,CBTB,1,1
31501.0,CCC2,7,17
31501.0,CHL,6,16
31501.0,CMCA,1,1
31501.0,COF,1,1
31501.0,COWN,1,1
31501.0,CTYN,1,1
31501.0,DWD,8,20
31501.0,ERV,1,1
31501.0,FABC,2,2
31501.0,FEMP,1,1
31501.0,FTEN,1,1
31501.0,GNLC,1,1
31501.0,GSG,10,25
31501.0,HBAN,1,1
31501.0,JEF1,2,10
31501.0,JMPG,1,6
31501.0,KBW,1,7
31501.0,LAZ,6,22
31501.0,LEHM,5,6
31501.0,LPLA,4,7
31501.0,NCB,2,2
31501.0,NTRS,2,2
31501.0,OAKC,1,1
31501.0,PNCF,1,0
31501.0,RJFN,1,1
31501.0,SNAT,1,1
31501.0,SOCI,1,1
31501.0,STBK,2,2
31501.0,STFL,5,14
31501.0,STI,1,1
31506.0,00W1,2,1
31506.0,01LW,3,10
31506.0,ABTL,9,9
31506.0,ACVA,1,6
31506.0,AKIT,2,2
31506.0,APNI,3,8
31506.0,ARGN,5,18
31506.0,ARIS,2,4
31506.0,ASPLU,2,0
31506.0,ATAC,3,7
31506.0,BLLS,2,9
31506.0,CATM,1,22
31506.0,CDK,4,19
31506.0,CEY,1,0
31506.0,CPRT,3,26
31506.0,CPS1,2,1
31506.0,CSHS,1,0
31506.0,CTS,1,2
31506.0,CVGI,0,2
31506.0,CVNA,3,4
31506.0,CYBS,0,3
31506.0,DGNR,0,2
31506.0,DHX,1,3
31506.0,EGOV,6,15
31506.0,EPAY,2,39
31506.0,FENX,1,2
31506.0,GPN,3,12
31506.0,HPY,1,0
31506.0,HWNW,2,7
31506.0,IAAWI,5,9
31506.0,IDSY,3,10
31506.0,KAR,5,33
31506.0,KPO,0,4
31506.0,LFUS,1,12
31506.0,LKQX,6,37
31506.0,LOTZ,1,5
31506.0,LQDT,3,35
31506.0,METH,0,1
31506.0,NTSP,3,5
31506.0,ONEH,3,4
31506.0,PLPM,3,8
31506.0,RBIN,3,7
31506.0,SLH,2,27
31506.0,SNA,4,37
31506.0,SRI1,5,12
31506.0,SUP,1,9
31506.0,SXI,1,3
31506.0,TFT,0,5
31506.0,TIER,0,11
31506.0,TMNI,0,1
31506.0,TNSC,4,9
31506.0,TRHA,3,27
31506.0,TXTR,2,0
31506.0,UBPS,2,1
31506.0,USTT,4,17
31507.0,035I,1,0
31507.0,03E8,1,0
31507.0,ABK,0,4
31507.0,AIG,4,5
31507.0,AIZI,2,0
31507.0,ALL1,2,3
31507.0,BKHT,3,2
31507.0,BKHT/1,2,0
31507.0,HIGW,1,0
31507.0,MBI,1,6
31507.0,PROG,4,0
31507.0,STFC,1,0
31603.0,00D3,2,5
31603.0,00EG,9,29
31603.0,00NO,0,13
31603.0,ACAS,4,10
31603.0,AGCN,4,16
31603.0,ALLC,0,2
31603.0,ANH,3,9
31603.0,ARCP,5,15
31603.0,ARPI,1,1
31603.0,CARS,2,8
31603.0,CASE,6,10
31603.0,CCAX,1,1
31603.0,CHMI,2,8
31603.0,CIM,2,10
31603.0,CITG,4,16
31603.0,CODI,2,1
31603.0,COF,8,16
31603.0,CYS,3,6
31603.0,DFSV,8,25
31603.0,DLLR,3,8
31603.0,ELLI,0,3
31603.0,ENVA,1,2
31603.0,EZPW,14,24
31603.0,FINF,2,1
31603.0,FLGS,4,17
31603.0,FNM,1,2
31603.0,FRE,1,1
31603.0,FSIC,1,2
31603.0,G0OD,3,7
31603.0,GANI,4,16
31603.0,GHIV,3,7
31603.0,GHLD,1,6
31603.0,GLAD,1,8
31603.0,GLCP,1,8
31603.0,GSIC,0,1
31603.0,HCMU,8,27
31603.0,HMPT,2,6
31603.0,HTGC,6,18
31603.0,HTS,1,3
31603.0,IVRC,1,3
31603.0,LMC,1,1
31603.0,MFA,4,13
31603.0,MITT,0,4
31603.0,MSN,10,32
31603.0,NAVIV,4,14
31603.0,NLY,8,17
31603.0,NMRK,1,11
31603.0,NRZ,2,13
31603.0,NTRI,2,4
31603.0,OCWN,6,23
31603.0,ONDK,5,6
31603.0,PAWN,22,56
31603.0,PCAP,0,1
31603.0,PENY,1,16
31603.0,PHHC,9,24
31603.0,PLYM,1,9
31603.0,PMT,2,18
31603.0,PSEC,2,8
31603.0,PWN,16,42
31603.0,QCCO,0,4
31603.0,RECH,0,1
31603.0,RKT,3,11
31603.0,RMR,1,6
31603.0,SLM,2,28
31603.0,SPLF,8,29
31603.0,SWAY,1,1
31603.0,SYF,5,12
31603.0,TCAP,7,11
31603.0,TTO,0,1
31603.0,TWO,1,3
31603.0,UMHI,1,2
31603.0,WCCX,1,3
31603.0,WDWD,1,17
31603.0,WMIH,3,17
31603.0,WRLD,5,29
31604.0,0133,2,11
31604.0,BOYD,5,29
31604.0,CHH2,6,27
31604.0,ERI,2,8
31604.0,ESAI,4,19
31604.0,GET2,4,20
31604.0,HGV,2,9
31604.0,HLTT,3,25
31604.0,HMT1,5,24
31604.0,HOT,3,20
31604.0,HTRF,0,2
31604.0,HYAC,0,1
31604.0,HYAT,5,28
31604.0,IGAM,1,10
31604.0,LVSN,7,46
31604.0,MGMG,5,49
31604.0,MHS,4,38
31604.0,PENN,4,27
31604.0,RZC,4,7
31604.0,WMS,2,3
31604.0,WYNN,12,50
31604.0,WYNW,4,27
31652.0,ABBV,0,6
31652.0,BMY,0,4
31652.0,JNJ,0,5
31652.0,LLY,0,6
31652.0,MRK,0,6
31652.0,PFE,0,3
31652.0,ZOTS,0,4
31725.0,BLDG,0,2
31725.0,DW,1,2
31725.0,FLE,1,0
31725.0,WGO,1,0
31736.0,00QU,2,0
31736.0,032M,1,0
31736.0,AA,4,0
31736.0,ABBV,1,0
31736.0,ACCN,3,0
31736.0,ACMG,2,0
31736.0,AGN,2,0
31736.0,AIG,1,0
31736.0,ALL1,3,0
31736.0,AMGN,2,0
31736.0,ANDS,1,0
31736.0,ARIA,1,0
31736.0,ATK,1,0
31736.0,BA,2,0
31736.0,BAW,1,0
31736.0,BMI,1,0
31736.0,BXP,1,0
31736.0,CAT,1,0
31736.0,CB,1,0
31736.0,CCC2,1,0
31736.0,CEC1,2,0
31736.0,CELG,4,0
31736.0,CEPH,1,0
31736.0,CFXX,3,0
31736.0,CME,2,0
31736.0,COCO,2,0
31736.0,COLS,1,0
31736.0,CTAS,1,0
31736.0,DMG,1,0
31736.0,DOYL,3,0
31736.0,DYAX,1,0
31736.0,EMR,5,0
31736.0,EQR,1,0
31736.0,ESI2,1,0
31736.0,FDX,2,0
31736.0,FII,1,0
31736.0,FRX,1,0
31736.0,FTVWI,4,0
31736.0,GCI,2,0
31736.0,GD,5,0
31736.0,GE,2,0
31736.0,GENZ,1,0
31736.0,GIL1,2,0
31736.0,GNRC,1,0
31736.0,HCP,1,0
31736.0,HIGW,2,0
31736.0,HMT1,2,0
31736.0,HRL,1,0
31736.0,HRS,3,0
31736.0,IEX,1,0
31736.0,IPG,2,0
31736.0,ITRI,8,0
31736.0,JBHT,2,0
31736.0,JEC,2,0
31736.0,KHC,1,0
31736.0,LIG,1,0
31736.0,LK,1,0
31736.0,LLY,1,0
31736.0,LPO,1,0
31736.0,MDRX,2,0
31736.0,MDY,1,0
31736.0,MHGC,1,0
31736.0,MHP,3,0
31736.0,MMM,3,0
31736.0,MRK,1,0
31736.0,MXB,1,0
31736.0,NNI,1,0
31736.0,NOB,1,0
31736.0,NSC,3,0
31736.0,NYT,2,0
31736.0,OCF,2,0
31736.0,OTIS,1,0
31736.0,OTRK,1,0
31736.0,PCAR,2,0
31736.0,PFE,1,0
31736.0,PH,4,0
31736.0,PROG,1,0
31736.0,PRU,2,0
31736.0,PSBP,4,0
31736.0,PTRW,1,0
31736.0,QQUN,1,0
31736.0,RDYN,1,0
31736.0,REG,3,0
31736.0,REGN,1,0
31736.0,RSG,1,0
31736.0,RTN,2,0
31736.0,SAIC,1,0
31736.0,SEQ,3,0
31736.0,SPPG,3,0
31736.0,STFC,2,0
31736.0,STPL,1,0
31736.0,TMO,1,0
31736.0,UPS,2,0
31736.0,UTHR,2,0
31736.0,UTIZ,3,0
31736.0,UTX,6,0
31736.0,VNO,1,0
31736.0,VRT1,3,0
31736.0,WUN,1,0
31736.0,XYL,1,0
31736.0,YHOO,1,0
31736.0,ZOTS,1,0
31771.0,00C5,1,13
31771.0,00V5,1,24
31771.0,00VV,2,5
31771.0,017N,2,9
31771.0,02K5,1,0
31771.0,033K,1,14
31771.0,03AQ,1,0
31771.0,03I2,2,1
31771.0,CCS1,3,7
31771.0,DLTR,1,20
31771.0,DOLR,1,30
31771.0,EWCZ,1,0
31771.0,FDO,1,8
31771.0,FRWM,2,6
31771.0,FWIN,1,35
31771.0,FXLV,2,1
31771.0,GAP,0,6
31771.0,KR,4,38
31771.0,LDG,1,3
31771.0,LTH,1,6
31771.0,MCW,1,3
31771.0,MES,2,27
31771.0,MIK,1,2
31771.0,NOSH,0,5
31771.0,PLNT,1,25
31771.0,PTRY,0,7
31771.0,RAD,5,22
31771.0,SPFM,1,6
31771.0,SVU,1,19
31771.0,SWY,1,12
31771.0,SYY,1,14
31771.0,TCSS,1,6
31771.0,UNF2,3,11
31771.0,USFD,1,18
31771.0,WAG,4,24
31771.0,WFMI,1,19
31771.0,WMK,0,6
31771.0,XPOF,1,11
31771.0,YOGA,2,1
31773.0,APOL,0,3
31773.0,BRHZ,1,1
31773.0,CPLA,1,2
31773.0,DVR1,2,8
31773.0,EDM2,1,0
31773.0,ESI2,0,1
31773.0,FTIC,1,3
31773.0,GART,1,3
31773.0,HURN,0,6
31773.0,LOPE,0,4
31773.0,LRN,1,0
31773.0,NAUH,1,7
31773.0,STR4,0,1
31775.0,00AI,3,15
31775.0,00EC,1,6
31775.0,01Q3,1,3
31775.0,02EO,2,11
31775.0,02M6,2,4
31775.0,ADTI,1,1
31775.0,AGWI,0,1
31775.0,AKHN,7,42
31775.0,AKIT,7,17
31775.0,AMT1,1,5
31775.0,BLDE,1,2
31775.0,BLLS,1,9
31775.0,BLSI,1,3
31775.0,BYRN,0,8
31775.0,BZFD,0,1
31775.0,CGI,2,8
31775.0,CROD,1,1
31775.0,CSSE,2,13
31775.0,CVSN,2,7
31775.0,DRRX,1,1
31775.0,EGAN,6,9
31775.0,END1,0,3
31775.0,EVOL,1,2
31775.0,FFNB,1,6
31775.0,GLOI,2,2
31775.0,GSVC,1,30
31775.0,GTWO,1,1
31775.0,GWAY,1,4
31775.0,HCBF,0,3
31775.0,HMTV,1,1
31775.0,HOWT,1,3
31775.0,HTMC,1,1
31775.0,HYRE,5,12
31775.0,ICDG,2,5
31775.0,ICLK,3,5
31775.0,IN31,2,1
31775.0,INCX,3,14
31775.0,IPAS,1,6
31775.0,IT04,1,4
31775.0,IZEA,7,21
31775.0,KIPO,1,1
31775.0,KOOL,3,5
31775.0,LGLH,1,7
31775.0,LIVX,3,17
31775.0,LNUX,7,5
31775.0,LOOK,3,5
31775.0,LPSN,2,16
31775.0,MARA,1,5
31775.0,MBLX,1,3
31775.0,MDLK,1,1
31775.0,MEDW,1,1
31775.0,MNDL,7,29
31775.0,PFSW,1,2
31775.0,PLPM,1,3
31775.0,POWR,1,1
31775.0,PRKR,1,13
31775.0,RMKR,1,2
31775.0,SCO2,4,7
31775.0,SCRI,2,5
31775.0,SFNM,1,2
31775.0,SITO,4,14
31775.0,SNCR,1,8
31775.0,SVVC,7,6
31775.0,TPFS,1,1
31775.0,UNXL,2,18
31775.0,VDAT,2,3
31775.0,VLNC,3,5
31775.0,WAVX,1,1
31775.0,WIFI,3,23
31775.0,XPDI,1,2
31775.0,YPNT,2,2
31775.0,ZAPP,1,1
31783.0,BK,3,0
31783.0,BLKI,4,23
31783.0,CNST,1,0
31783.0,EAVN,2,6
31783.0,FIG,1,0
31783.0,FII,1,0
31783.0,FRRI,2,28
31783.0,LM,3,1
31783.0,MNN,2,3
31783.0,NTRS,1,0
31783.0,PTRW,7,11
31783.0,SCH,2,9
31783.0,SEIC,1,13
31783.0,STBK,2,7
31783.0,SV,3,5
31783.0,WDR,4,23
31792.0,001K,1,1
31792.0,ALBA,5,8
31792.0,ASTE,2,3
31792.0,AWI,5,3
31792.0,BECN,2,2
31792.0,BLDG,1,4
31792.0,BLDR,2,7
31792.0,CBPX,1,3
31792.0,DYCO,0,5
31792.0,GCCO,2,6
31792.0,MLM,1,2
31792.0,NX,1,0
31792.0,NXB,5,3
31792.0,OCF,4,16
31792.0,OMGC,5,13
31792.0,PGEM,1,5
31792.0,RMIX,2,0
31792.0,SLCA,1,13
